"ID_Auftrag"	"Nr"	"Kunde"	"Datum"	"Betrag"
8218	22984	1645	"2013-11-05"	"50.8"
8217	22991	432	"2013-11-05"	"18.9"
8215	22995	718	"2013-11-05"	"11.95"
8214	22996	38	"2013-11-05"	"10.00"
8221	22998	2518	"2013-11-06"	"9.5"
8219	23001	23	"2013-11-06"	"8.9"
8223	22967	2656	"2013-11-06"	"66.1"
8220	22999	2529	"2013-11-06"	"15.95"
8222	22969	1872	"2013-11-06"	"11.8"
8224	22966	2078	"2013-11-06"	"9.00"
8227	22974	358	"2013-11-07"	"23.8"
8226	22993	391	"2013-11-07"	"16.5"
8225	23008	981	"2013-11-07"	"12.5"
8231	22997	2565	"2013-11-08"	"47.8"
8229	23005	617	"2013-11-08"	"16.8"
8228	23010	2657	"2013-11-08"	"13.5"
8230	23000	442	"2013-11-08"	"16.00"
8233	23006	131	"2013-11-11"	"11.95"
8232	23012	2174	"2013-11-11"	"11.95"
8238	23018	1440	"2013-11-12"	"9.8"
8241	23015	1788	"2013-11-12"	"8.5"
8237	23021	193	"2013-11-12"	"25.9"
8239	23017	786	"2013-11-12"	"16.8"
8242	23002	2489	"2013-11-12"	"14.45"
8234	23019	2084	"2013-11-12"	"11.95"
8235	23013	2319	"2013-11-12"	"11.5"
8236	23009	2658	"2013-11-12"	"20.00"
8240	23016	442	"2013-11-12"	"15.00"
8244	23024	2330	"2013-11-15"	"33.7"
8243	23027	1137	"2013-11-15"	"23.9"
8245	23022	2654	"2013-11-15"	"2.5"
8247	23925	937	"2013-11-15"	"30.00"
8246	23004	1854	"2013-11-15"	"4.00"
8249	23011	34	"2013-11-18"	"26.1"
8248	23029	1316	"2013-11-18"	"23.9"
8256	23023	1995	"2013-11-21"	"8.5"
8266	23041	2621	"2013-11-21"	"32.7"
8252	23036	2659	"2013-11-21"	"24.95"
8250	23038	605	"2013-11-21"	"16.9"
8257	23052	2660	"2013-11-21"	"14.95"
8254	23033	759	"2013-11-21"	"11.95"
8251	23037	2057	"2013-11-21"	"11.65"
8253	23034	1854	"2013-11-21"	"7.00"
8255	23032	2619	"2013-11-21"	"5.00"
8261	23043	113	"2013-11-22"	"9.5"
8258	23049	939	"2013-11-22"	"8.5"
8264	23031	702	"2013-11-22"	"35.85"
8260	23044	2661	"2013-11-22"	"24.9"
8259	23046	1328	"2013-11-22"	"23.9"
8265	23026	462	"2013-11-22"	"16.95"
8262	23040	513	"2013-11-22"	"13.95"
8263	23039	2330	"2013-11-22"	"7.00"
8268	23042	2662	"2013-11-26"	"42.3"
8267	23050	939	"2013-11-26"	"11.95"
8271	23056	2565	"2013-11-27"	"52.9"
8269	23065	2442	"2013-11-27"	"15.2"
8274	23047	982	"2013-11-27"	"12.95"
8273	23054	2623	"2013-11-27"	"11.95"
8270	23064	107	"2013-11-27"	"7.00"
8272	23055	2619	"2013-11-27"	"5.00"
8281	23035	2395	"2013-11-28"	"8.5"
8277	23063	2066	"2013-11-28"	"6.5"
8280	23060	2663	"2013-11-28"	"44.4"
8278	23062	1492	"2013-11-28"	"12.9"
8275	23070	2310	"2013-11-28"	"11.95"
8276	23066	2550	"2013-11-28"	"10.95"
8279		1492	"2013-11-28"	"72.00"
8287		2664	"2013-11-29"	"59.95"
8284	23061	2438	"2013-11-29"	"10.9"
8285	23058	2478	"2013-11-29"	"10.00"
8282	23079	2552	"2013-11-29"	"9.00"
8283	23076	1469	"2013-11-29"	"5.00"
8289	23071	379	"2013-12-02"	"25.8"
8288	23069	2319	"2013-12-02"	"5.00"
8290	23082	549	"2013-12-03"	"26.1"
7357	21987	2464	"2013-12-03"	"21.9"
7358	21985	88	"2013-12-03"	"13.95"
8293	23074	1245	"2013-12-03"	"12.5"
8292	23075	181	"2013-12-03"	"11.95"
8291	23081	2231	"2013-12-03"	"11.5"
8297	23083	2498	"2013-12-05"	"8.5"
8300	23048	1503	"2013-12-05"	"26.25"
8294	23091	2141	"2013-12-05"	"10.95"
8295	23090	173	"2013-12-05"	"20.00"
8298	23072	2650	"2013-12-05"	"18.00"
8299	23053	1854	"2013-12-05"	"17.00"
8296	23089	624	"2013-12-05"	"10.00"
8302	23100	2644	"2013-12-06"	"8.5"
8301	23106	2243	"2013-12-06"	"4.5"
8305	23085	2362	"2013-12-06"	"37.9"
8304	23086	1336	"2013-12-06"	"19.5"
8306	23084	2599	"2013-12-06"	"14.95"
8307	23067	2111	"2013-12-06"	"11.95"
8308	23095	5	"2013-12-10"	"9.8"
8310	23073	168	"2013-12-10"	"23.9"
8311	23093	1931	"2013-12-10"	"15.95"
8309	23094	667	"2013-12-10"	"10.95"
8312	23030	2639	"2013-12-10"	"4.00"
8317	23105	2283	"2013-12-11"	"4.5"
8313	23102	947	"2013-12-11"	"26.1"
8315	23077	35	"2013-12-11"	"21.9"
8316	23109	206	"2013-12-11"	"20.9"
8318	23104	2053	"2013-12-11"	"17.95"
8314	23101	1612	"2013-12-11"	"11.95"
8320	23098	1754	"2013-12-12"	"14.85"
8319	23116	299	"2013-12-12"	"10.95"
8325	23114	667	"2013-12-13"	"81.6"
8322	23122	246	"2013-12-13"	"7.8"
8323	23120	2665	"2013-12-13"	"7.5"
8324	23118	66	"2013-12-13"	"17.9"
8328	23107	2580	"2013-12-13"	"14.9"
8326	23111	2159	"2013-12-13"	"12.8"
8321	23123	1635	"2013-12-13"	"11.95"
8327	23110	1336	"2013-12-13"	"15.00"
8333	23115	2231	"2013-12-16"	"9.5"
8330	23121	2666	"2013-12-16"	"55.6"
8329	23124	285	"2013-12-16"	"14.9"
8332	23117	794	"2013-12-16"	"11.5"
8337	23103	699	"2013-12-17"	"24.1"
8331	23125	462	"2013-12-17"	"20.5"
8338	23068	1744	"2013-12-17"	"19.45"
8334	23113	2078	"2013-12-17"	"11.95"
8336	23108	1490	"2013-12-17"	"5.00"
8335	23112	2667	"2013-12-17"	"5.00"
8339	23128	1302	"2013-12-18"	"4.3"
8340	23126	256	"2013-12-18"	"33.00"
8343	23132	2110	"2013-12-19"	"39.95"
8345	23127	667	"2013-12-19"	"23.9"
8341	23147	2668	"2013-12-19"	"15.9"
8344	23129	208	"2013-12-19"	"12.95"
8342	23146	2467	"2013-12-19"	"11.3"
8350	23140	1985	"2013-12-20"	"8.5"
8349	23141	2163	"2013-12-20"	"7.8"
8358	23130	463	"2013-12-20"	"6.5"
8353	23137	2658	"2013-12-20"	"55.05"
8347	23143	462	"2013-12-20"	"4.8"
8346	23145	1302	"2013-12-20"	"3.9"
8356	23133	1365	"2013-12-20"	"17.95"
8351	23139	2000	"2013-12-20"	"15.4"
8357	23131	2310	"2013-12-20"	"13.8"
8352	23138	1013	"2013-12-20"	"11.95"
8348	23142	946	"2013-12-20"	"11.95"
8354	23136	2582	"2013-12-20"	"11.35"
8355	23135	570	"2013-12-20"	"10.95"
8359	23148	1854	"2013-12-23"	"4.5"
8361	23134	1777	"2013-12-23"	"23.5"
8360	23144	1399	"2013-12-23"	"11.95"
8363	23153	1527	"2013-12-30"	"8.6"
8365	23151	2669	"2013-12-30"	"19.95"
8362	23156	804	"2013-12-30"	"14.95"
8364	23152	882	"2013-12-30"	"11.95"
8366	23150	2670	"2013-12-30"	"5.00"
8367	23155	727	"2014-01-03"	"14.9"
8368	23161	2671	"2014-01-07"	"48.7"
8369	23160	143	"2014-01-07"	"26.8"
8370	23158	2672	"2014-01-07"	"15.1"
9157	24053	745	"2014-01-08"	"27.9"
8371	23169	1275	"2014-01-09"	"14.8"
8372	23164	981	"2014-01-09"	"10.95"
8380	23165	2283	"2014-01-10"	"9.8"
8375	23176	2278	"2014-01-10"	"8.5"
8374	23180	2674	"2014-01-10"	"35.1"
8378	23167	2218	"2014-01-10"	"31.9"
8381	23154	2675	"2014-01-10"	"25.6"
8376	23173	2272	"2014-01-10"	"21.5"
8379	23166	2609	"2014-01-10"	"10.5"
8377	23168	2306	"2014-01-10"	"51.00"
8386	23170	346	"2014-01-13"	"48.85"
8382	23181	55	"2014-01-13"	"19.2"
8383	23177	939	"2014-01-13"	"16.8"
8384	23175	2671	"2014-01-13"	"11.95"
8385	23171	88	"2014-01-13"	"24.00"
8387	23192	278	"2014-01-14"	"8.5"
8388	23186	2278	"2014-01-14"	"7.5"
8392	23174	472	"2014-01-14"	"18.5"
8390	23182	430	"2014-01-14"	"11.95"
8391	23179	3	"2014-01-14"	"10.95"
8389	23183	2099	"2014-01-14"	"15.00"
8393	23185	994	"2014-01-15"	"8.6"
8396	23163	2677	"2014-01-15"	"11.95"
8395	23178	2005	"2014-01-15"	"11.95"
8394	23184	2676	"2014-01-15"	"7.00"
8398	23187	1381	"2014-01-16"	"54.5"
8397	23188	442	"2014-01-16"	"4.5"
8399	23198	381	"2014-01-17"	"32.8"
8403	23189	299	"2014-01-17"	"17.8"
8401	23195	1854	"2014-01-17"	"16.8"
8400	23197	811	"2014-01-17"	"8.00"
8402	23191	2653	"2014-01-17"	"5.00"
9375	24285	208	"2014-01-18"	"16.95"
8405	23193	2679	"2014-01-20"	"14.95"
8404	23194	2678	"2014-01-20"	"14.95"
8408	23172	1997	"2014-01-21"	"51.85"
8406	23202	2680	"2014-01-21"	"25.8"
8407	23201	944	"2014-01-21"	"18.9"
8410	23203	1365	"2014-01-22"	"43.95"
8409	23204	2681	"2014-01-22"	"19.95"
8411	23200	2219	"2014-01-22"	"11.95"
8412	23199	945	"2014-01-22"	"11.8"
8413	23205	1452	"2014-01-23"	"5.8"
8419	23196	513	"2014-01-24"	"37.9"
8417	23207	2683	"2014-01-24"	"36.85"
8416	23208	2528	"2014-01-24"	"23.9"
8414	23211	1384	"2014-01-24"	"16.95"
8418	23206	2441	"2014-01-24"	"12.35"
8415	23210	2682	"2014-01-24"	"11.95"
8421	23209	811	"2014-01-27"	"18.5"
8420	23215	2159	"2014-01-27"	"11.95"
8422	23213	2684	"2014-01-28"	"24.95"
8424	23222	2479	"2014-01-29"	"25.9"
8425	23220	2515	"2014-01-29"	"25.2"
8423	23223	971	"2014-01-29"	"24.9"
8427	23221	513	"2014-01-30"	"8.5"
8426	23218	2621	"2014-01-30"	"11.8"
8429	23230	2685	"2014-01-31"	"47.8"
8430	23229	288	"2014-01-31"	"44.85"
8431	23217	550	"2014-01-31"	"43.65"
8428	23231	2274	"2014-01-31"	"6.00"
8444	23234	2688	"2014-02-03"	"9.8"
8443	23227	2158	"2014-02-03"	"9.5"
8442	23233	96	"2014-02-03"	"11.95"
8445	23232	462	"2014-02-04"	"56.3"
8446	23226	2689	"2014-02-04"	"37.5"
8447	23214	289	"2014-02-04"	"25.00"
8448	23241	288	"2014-02-05"	"25.9"
8450	23239	2690	"2014-02-05"	"14.4"
8452	23236	2691	"2014-02-05"	"14.3"
8449	23240	2636	"2014-02-05"	"10.95"
8451	23238	1067	"2014-02-05"	"18.00"
8455	23242	2236	"2014-02-06"	"40.3"
8456	23190	2361	"2014-02-06"	"21.5"
8453	23248	1560	"2014-02-06"	"19.95"
8454	23244	432	"2014-02-06"	"11.95"
8458	23254	2	"2014-02-07"	"9.5"
8459	23249	1935	"2014-02-07"	"33.9"
8462	23243	2584	"2014-02-07"	"26.2"
8457	23255	2690	"2014-02-07"	"14.4"
8461	23245	2232	"2014-02-07"	"12.9"
8464	23225	2619	"2014-02-07"	"12.2"
8463	23235	131	"2014-02-07"	"11.95"
8460	23247	380	"2014-02-07"	"10.95"
8465	23252	1630	"2014-02-10"	"7.8"
8466	23253	2282	"2014-02-10"	"14.5"
8467	23251	289	"2014-02-10"	"10.00"
8468	23246	55	"2014-02-11"	"60.8"
8472	23265	878	"2014-02-12"	"25.9"
8470	23268	2256	"2014-02-12"	"24.8"
8473	23260	2408	"2014-02-12"	"21.9"
8471	23266	513	"2014-02-12"	"21.9"
8469	23271	2692	"2014-02-12"	"10.95"
8474	23257	311	"2014-02-12"	"10.8"
8475	23281	2693	"2014-02-13"	"8.5"
8478	23267	2694	"2014-02-13"	"51.75"
8481	23256	391	"2014-02-13"	"27.3"
8480	23258	382	"2014-02-13"	"25.7"
8479	23262	2592	"2014-02-13"	"23.9"
8476	23274	1767	"2014-02-13"	"11.95"
8477	23270	1399	"2014-02-13"	"10.95"
8486	23277	2601	"2014-02-14"	"9.8"
8483	23282	2696	"2014-02-14"	"6.5"
8491	23259	2319	"2014-02-14"	"4.5"
8487	23275	1622	"2014-02-14"	"39.2"
8485	23278	2697	"2014-02-14"	"34.55"
8489	23269	2699	"2014-02-14"	"25.9"
8488	23273	2698	"2014-02-14"	"17.95"
8490	23263	174	"2014-02-14"	"10.95"
8482	23289	2695	"2014-02-14"	"10.95"
8484	23279	163	"2014-02-14"	"15.00"
8492	23288	2498	"2014-02-25"	"32.95"
8494	23283	2700	"2014-02-25"	"25.4"
8493	23285	2483	"2014-02-25"	"11.95"
8495	23264	2701	"2014-02-25"	"5.00"
8499	23280	2458	"2014-02-26"	"29.45"
8498	23291	50	"2014-02-26"	"16.8"
8496	23250	2701	"2014-02-26"	"13.95"
2935	23297	1424	"2014-02-26"	"13.35"
8497	23295	2319	"2014-02-26"	"6.00"
8505	23284	697	"2014-02-27"	"38.85"
8503	23292	600	"2014-02-27"	"26.9"
8502	23301	2296	"2014-02-27"	"14.85"
8500	23303	2702	"2014-02-27"	"13.85"
8504	23290	549	"2014-02-27"	"11.95"
8501	23302	2703	"2014-02-27"	"10.95"
8506	23325	2489	"2014-02-28"	"18.75"
8508	23308	737	"2014-02-28"	"10.95"
8507	23312	750	"2014-02-28"	"10.95"
8510	23307	800	"2014-03-03"	"8.7"
8511	23294	380	"2014-03-03"	"7.5"
8509	23316	712	"2014-03-03"	"21.9"
8440	23311	2146	"2014-03-04"	"35.85"
8438	23309	2621	"2014-03-04"	"30.8"
8439	23310	807	"2014-03-04"	"21.9"
8441	23321	2375	"2014-03-04"	"21.9"
8436	23300	222	"2014-03-04"	"16.95"
8437	23304	2658	"2014-03-04"	"10.00"
8433	23313	2686	"2014-03-05"	"31.6"
8435	23324	2687	"2014-03-05"	"30.9"
8432	23296	35	"2014-03-05"	"29.9"
8434	23318	430	"2014-03-05"	"25.3"
8512	23332	208	"2014-03-05"	"11.95"
8513	23329	464	"2014-03-06"	"26.9"
8515	23320	1280	"2014-03-06"	"25.55"
8517	23287	253	"2014-03-06"	"25.45"
8516	23319	1424	"2014-03-06"	"24.8"
8514	23328	1013	"2014-03-06"	"17.85"
8523	23315	2117	"2014-03-07"	"29.9"
8522	23317	2358	"2014-03-07"	"25.3"
8521	23327	8	"2014-03-07"	"23.65"
8519	23338	2551	"2014-03-07"	"20.25"
8520	23335	2704	"2014-03-07"	"11.95"
8518	23342	2658	"2014-03-07"	"11.95"
8528	23314	209	"2014-03-13"	"74.45"
8524	23351	209	"2014-03-13"	"24.8"
8525	23344	88	"2014-03-13"	"14.9"
8526	23340	1403	"2014-03-13"	"11.95"
8527	23336	1381	"2014-03-13"	"25.00"
8532	23323	2458	"2014-03-14"	"9.8"
8529	23358	1640	"2014-03-14"	"14.95"
8531	23341	2146	"2014-03-14"	"10.95"
8530	23349	464	"2014-03-14"	"10.95"
8539	23337	2573	"2014-03-17"	"91.7"
8538	23343	2409	"2014-03-17"	"27.25"
8534	23363	99	"2014-03-17"	"19.9"
8540	23331	2619	"2014-03-17"	"16.5"
8537	23346	617	"2014-03-17"	"14.8"
8536	23347	2691	"2014-03-17"	"14.8"
8535	23356	2416	"2014-03-17"	"13.5"
8533	23369	2020	"2014-03-17"	"2.00"
8543	23359	1947	"2014-03-18"	"8.6"
8544	23360	1187	"2014-03-18"	"23.9"
8541	23348	846	"2014-03-18"	"15.95"
8542	23354	2705	"2014-03-18"	"12.95"
8548	23361	38	"2014-03-19"	"8.9"
8545	23373	2159	"2014-03-19"	"32.85"
8547	23365	2667	"2014-03-19"	"19.3"
8550	23353	2307	"2014-03-19"	"12.95"
8549	23355	430	"2014-03-19"	"11.95"
8551	23293	2078	"2014-03-19"	"11.35"
8546	23370	463	"2014-03-19"	"10.95"
8555	23298	440	"2014-03-20"	"248.6"
8552	23368	2126	"2014-03-20"	"18.9"
8554	23362	703	"2014-03-20"	"16.8"
8553	23364	1906	"2014-03-20"	"15.85"
8558	23375	2158	"2014-03-21"	"9.5"
8556	23386	1015	"2014-03-21"	"14.9"
8557	23381	2683	"2014-03-21"	"11.95"
8559	23372	2310	"2014-03-21"	"10.95"
8570	23376	2707	"2014-03-21"	"5.00"
8564	23366	2704	"2014-03-24"	"10.95"
8560	23378	2605	"2014-03-24"	"10.95"
8562	23384	2656	"2014-03-25"	"31.4"
8563	23387	703	"2014-03-25"	"14.8"
8561	23345	1469	"2014-03-25"	"10.00"
8572	23392	288	"2014-03-26"	"8.3"
8565	23402	285	"2014-03-26"	"7.8"
8566	23391	2706	"2014-03-26"	"38.00"
8571	23393	2707	"2014-03-27"	"9.5"
8569	23395	611	"2014-03-27"	"62.8"
8622		647	"2014-03-27"	"46.95"
8568	23397	2415	"2014-03-27"	"30.2"
8573	23388	543	"2014-03-27"	"28.75"
8567	23399	475	"2014-03-27"	"5.00"
8581	23401	2710	"2014-03-28"	"5.6"
8575	23423	2164	"2014-03-28"	"4.5"
8584	23377	2020	"2014-03-28"	"21.75"
8583	23394	8	"2014-03-28"	"18.9"
8582	23396	1227	"2014-03-28"	"15.95"
8579	23407	2709	"2014-03-28"	"11.95"
8580	23406	814	"2014-03-28"	"10.95"
8578	23408	2708	"2014-03-28"	"10.95"
8577	23410	2306	"2014-03-28"	"10.95"
8574	23424	1485	"2014-03-28"	"13.00"
8576	23412	188	"2014-03-28"	"5.00"
8589	23352	697	"2014-03-31"	"74.95"
8587	23404	1087	"2014-03-31"	"31.9"
8586	23405	2712	"2014-03-31"	"19.3"
8588	23400	2316	"2014-03-31"	"11.95"
8585	23415	2711	"2014-03-31"	"10.95"
8591	23420	2621	"2014-04-01"	"8.6"
8593	23411	2713	"2014-04-01"	"40.4"
8594	23414	2	"2014-04-01"	"21.95"
8592	23419	1876	"2014-04-01"	"14.9"
8590	23422	1041	"2014-04-01"	"10.95"
8599	23398	2262	"2014-04-02"	"6.5"
8595	23440	1406	"2014-04-02"	"21.9"
8597	23418	2619	"2014-04-02"	"16.95"
8598	23413	1492	"2014-04-02"	"13.95"
8596	23431	8	"2014-04-02"	"5.00"
8604	23429	1485	"2014-04-03"	"9.8"
8607	23421	1426	"2014-04-03"	"8.9"
8603	23436	2288	"2014-04-03"	"6.8"
8601	23442	1814	"2014-04-03"	"28.95"
8606	23426	2078	"2014-04-03"	"18.9"
8605	23427	2714	"2014-04-03"	"14.1"
8600	23448	1485	"2014-04-03"	"10.95"
8602	23439	28	"2014-04-03"	"23.00"
8613	23330	2329	"2014-04-04"	"9.5"
8611	23435	464	"2014-04-04"	"7.8"
8609	23443	340	"2014-04-04"	"30.7"
8616	23409	2718	"2014-04-04"	"28.9"
8614	23428	2717	"2014-04-04"	"25.45"
8610	23438	2716	"2014-04-04"	"18.8"
8615	23425	2345	"2014-04-04"	"15.3"
8608	23450	2715	"2014-04-04"	"12.9"
8612	23434	697	"2014-04-04"	"10.95"
8617	23379	2705	"2014-04-04"	"6.00"
8621	23453	88	"2014-04-07"	"4.5"
8618	23433	461	"2014-04-07"	"24.95"
8620	23445	1266	"2014-04-07"	"21.9"
8619	23437	426	"2014-04-07"	"11.95"
8625	23447	1553	"2014-04-08"	"41.8"
8624	23449	1236	"2014-04-08"	"29.6"
8626	23444	508	"2014-04-08"	"10.95"
8623	23452	1993	"2014-04-08"	"10.5"
8627	23465	2719	"2014-04-09"	"4.3"
8628	23451	1145	"2014-04-09"	"24.95"
8639	23469	2723	"2014-04-10"	"8.9"
8633	23441	2722	"2014-04-10"	"59.8"
8637	23474	2500	"2014-04-10"	"49.8"
8640	23468	2724	"2014-04-10"	"4.8"
8631	23457	2599	"2014-04-10"	"28.8"
8632	23456	372	"2014-04-10"	"25.75"
8638	23470	1100	"2014-04-10"	"22.9"
8643	23462	2319	"2014-04-10"	"14.9"
8646	23432	462	"2014-04-10"	"13.8"
8636	23475	313	"2014-04-10"	"13.8"
8629	23460	2720	"2014-04-10"	"11.8"
8630	23458	2721	"2014-04-10"	"10.95"
8634	23478	299	"2014-04-10"	"10.95"
8644	23455	1534	"2014-04-10"	"22.00"
8642	23463	1833	"2014-04-10"	"22.00"
8645	23454	2726	"2014-04-10"	"20.00"
8691	23515	2529	"2014-04-12"	"9.8"
8647	23472	1993	"2014-04-14"	"7.5"
8649	23483	2528	"2014-04-14"	"14.9"
8641	23464	2725	"2014-04-14"	"14.8"
8648	23473	2727	"2014-04-14"	"10.95"
8652	23477	211	"2014-04-15"	"19.2"
8651	23481	2494	"2014-04-15"	"10.95"
8655	23484	794	"2014-04-16"	"9.5"
8654	23485	912	"2014-04-16"	"18.9"
8656	23461	1997	"2014-04-16"	"14.8"
8653	23486	2304	"2014-04-16"	"13.9"
8659	23495	2456	"2014-04-17"	"9.8"
8664	23482	2728	"2014-04-17"	"7.9"
8666	23390	2729	"2014-04-17"	"66.5"
8661	23492	2645	"2014-04-17"	"5.5"
8658	23497	2396	"2014-04-17"	"4.9"
8663	23490	1883	"2014-04-17"	"19.9"
8662	23491	911	"2014-04-17"	"19.9"
8660	23493	2674	"2014-04-17"	"18.8"
8665	23480	1350	"2014-04-17"	"14.8"
8657	23501	156	"2014-04-17"	"12.8"
8650		1505	"2014-04-17"	"108.00"
8765	23611	380	"2014-04-20"	"5.00"
8668	23485	2283	"2014-04-22"	"20.5"
8669	23467	210	"2014-04-22"	"11.95"
8667	23498	28	"2014-04-22"	"5.00"
8671	23496	1111	"2014-04-23"	"29.9"
8670	23500	1413	"2014-04-23"	"30.00"
8672	23502	1067	"2014-04-24"	"21.9"
8679	23507	2734	"2014-04-25"	"9.8"
8677	23509	2732	"2014-04-25"	"9.5"
8673	23518	1680	"2014-04-25"	"8.5"
8674	23517	2479	"2014-04-25"	"21.95"
8680	23506	2735	"2014-04-25"	"14.9"
8678	23508	2733	"2014-04-25"	"12.8"
8676	23510	2731	"2014-04-25"	"11.95"
8675	23512	2730	"2014-04-25"	"11.9"
8681	23505	2704	"2014-04-25"	"20.00"
8685	23326	358	"2014-04-28"	"70.45"
8684	23499	2020	"2014-04-28"	"7.8"
8683	23511	1342	"2014-04-28"	"21.95"
8682	23520	462	"2014-04-28"	"10.95"
8689	23521	2723	"2014-04-29"	"8.6"
8686	23525	2724	"2014-04-29"	"4.5"
8687	23524	208	"2014-04-29"	"21.9"
8688	23522	333	"2014-04-29"	"16.95"
8690	23519	2736	"2014-04-29"	"14.8"
8695	23514	1156	"2014-04-30"	"33.9"
8692	23530	2737	"2014-04-30"	"16.9"
8694	23466	957	"2014-04-30"	"13.5"
8693	23528	876	"2014-04-30"	"10.95"
8702	23531	447	"2014-05-02"	"8.9"
8698	23537	949	"2014-05-02"	"4.8"
8704	23503	428	"2014-05-02"	"30.9"
8700	23533	2738	"2014-05-02"	"27.8"
8701	23532	1935	"2014-05-02"	"17.95"
8703	23516	2182	"2014-05-02"	"10.95"
8699	23534	1203	"2014-05-02"	"10.95"
8697	23540	128	"2014-05-02"	"5.00"
8705	23539	723	"2014-05-05"	"8.5"
8706	23536	461	"2014-05-05"	"10.95"
8709	23527	2110	"2014-05-06"	"29.5"
8707	23552	17	"2014-05-06"	"26.8"
8708	23535	2582	"2014-05-06"	"14.9"
8713	23551	1684	"2014-05-07"	"56.75"
8717	23526	2476	"2014-05-07"	"49.65"
8714	23547	2558	"2014-05-07"	"4.5"
8712	23559	376	"2014-05-07"	"16.75"
8710	23569	299	"2014-05-07"	"11.95"
8716	23541	823	"2014-05-07"	"10.95"
8715	23544	2153	"2014-05-07"	"10.95"
8711	23566	2550	"2014-05-07"	"10.95"
8722	23548	99	"2014-05-08"	"9.95"
8718	23558	1203	"2014-05-08"	"30.8"
8721	23550	294	"2014-05-08"	"30.45"
4222	23560	1760	"2014-05-08"	"19.45"
8719	23556	2739	"2014-05-08"	"14.95"
8720	23553	2740	"2014-05-08"	"11.95"
8727	23562	442	"2014-05-09"	"82.2"
8730	23554	51	"2014-05-09"	"7.8"
8723	23577	423	"2014-05-09"	"23.7"
8728	23557	2741	"2014-05-09"	"21.8"
3781	23574	1651	"2014-05-09"	"21.45"
8726	23564	1455	"2014-05-09"	"10.95"
8725	23565	723	"2014-05-09"	"10.95"
8724	23568	989	"2014-05-09"	"10.95"
8696		1392	"2014-05-09"	"200.00"
8731	23549	707	"2014-05-09"	"19.00"
8729	23555	2614	"2014-05-09"	"5.00"
8732	23576	2742	"2014-05-12"	"9.8"
8733	23572	2609	"2014-05-12"	"4.5"
8734	23570	2522	"2014-05-12"	"19.8"
8735	23584	1645	"2014-05-13"	"25.9"
8736	23581	2743	"2014-05-13"	"10.95"
8739	23576	91	"2014-05-14"	"8.9"
8742	23563	168	"2014-05-14"	"41.8"
8740	23578	1041	"2014-05-14"	"40.4"
8743	23546	2255	"2014-05-14"	"4.3"
8737	23538	2078	"2014-05-14"	"14.8"
8741	23571	131	"2014-05-14"	"11.95"
8738	23595	2744	"2014-05-14"	"11.95"
8749	23573	2519	"2014-05-15"	"9.5"
8747	23583	2746	"2014-05-15"	"22.1"
8744	23590	1424	"2014-05-15"	"21.9"
8748	23583	2395	"2014-05-15"	"14.9"
8745	23588	2745	"2014-05-15"	"14.9"
8746	23586	96	"2014-05-15"	"11.95"
8750	23589	1651	"2014-05-15"	"10.95"
8755	23596	370	"2014-05-16"	"6.8"
8751	23599	2747	"2014-05-16"	"33.7"
8759	23582	209	"2014-05-16"	"31.7"
8757	23592	2748	"2014-05-16"	"28.7"
8753	23602	2159	"2014-05-16"	"14.95"
8758	23587	2749	"2014-05-16"	"14.8"
8756	23593	982	"2014-05-16"	"12.9"
8752	23612	723	"2014-05-16"	"10.95"
8760	23580	2750	"2014-05-16"	"30.00"
8754	23600	1635	"2014-05-16"	"10.00"
8761	23594	2751	"2014-05-19"	"10.95"
8764	23613	2752	"2014-05-20"	"26.9"
8766	23608	2669	"2014-05-20"	"17.25"
8762	23618	346	"2014-05-20"	"14.95"
8767	23607	1574	"2014-05-20"	"13.9"
8768	23606	1777	"2014-05-20"	"11.95"
8763	23614	1270	"2014-05-20"	"10.95"
8770	23610	736	"2014-05-21"	"44.4"
8769	23620	128	"2014-05-21"	"6.00"
8771	23628	2716	"2014-05-22"	"4.5"
8775	23622	2731	"2014-05-22"	"4.3"
8773	23624	1485	"2014-05-22"	"22.9"
8776	23621	598	"2014-05-22"	"21.9"
8778	23598	981	"2014-05-22"	"13.9"
8777	23615	1381	"2014-05-22"	"11.8"
8774	23623	372	"2014-05-22"	"10.95"
8772	23627	2232	"2014-05-22"	"5.00"
8779	23635	1707	"2014-05-23"	"23.9"
8780	23634	2669	"2014-05-23"	"22.85"
8782	23630	994	"2014-05-23"	"16.95"
8784	23617	1854	"2014-05-23"	"14.9"
8783	23626	469	"2014-05-23"	"10.95"
8781	23632	2077	"2014-05-24"	"29.6"
8786	23619	1425	"2014-05-26"	"14.9"
8785	23523	2753	"2014-05-26"	"10.95"
8788	23605	737	"2014-05-27"	"8.9"
8789	23604	2754	"2014-05-27"	"78.85"
8787	23641	683	"2014-05-27"	"11.95"
8796	23591	346	"2014-05-28"	"69.8"
8792	23643	2731	"2014-05-28"	"4.4"
8790	23649	8	"2014-05-28"	"33.9"
8795	23637	2752	"2014-05-28"	"21.9"
8793	23642	1825	"2014-05-28"	"16.8"
8794	23639	346	"2014-05-28"	"14.94"
8791	23647	2458	"2014-05-28"	"24.00"
8804	23629	23	"2014-05-30"	"8.9"
8797	23653	1635	"2014-05-30"	"4.5"
8799	23651	529	"2014-05-30"	"31.75"
8803	23640	929	"2014-05-30"	"21.95"
8802	23644	2756	"2014-05-30"	"21.9"
8801	23646	2755	"2014-05-30"	"16.8"
